Ticker,JPM,JPM,JPM,JPM,JPM,JPM,META,META,META,META,META,META,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,KO,KO,KO,KO,KO,KO,BA,BA,BA,BA,BA,BA,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MRK,MRK,MRK,MRK,MRK,MRK,BMY,BMY,BMY,BMY,BMY,BMY,SLB,SLB,SLB,SLB,SLB,SLB,PG,PG,PG,PG,PG,PG,PFE,PFE,PFE,PFE,PFE,PFE,ABT,ABT,ABT,ABT,ABT,ABT,CAT,CAT,CAT,CAT,CAT,CAT,GS,GS,GS,GS,GS,GS,COP,COP,COP,COP,COP,COP,BP,BP,BP,BP,BP,BP,GE,GE,GE,GE,GE,GE,BAC,BAC,BAC,BAC,BAC,BAC,MS,MS,MS,MS,MS,MS,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,UL,UL,UL,UL,UL,UL,PEP,PEP,PEP,PEP,PEP,PEP,NKE,NKE,NKE,NKE,NKE,NKE,MMM,MMM,MMM,MMM,MMM,MMM,WFC,WFC,WFC,WFC,WFC,WFC,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,CVX,CVX,CVX,CVX,CVX,CVX,XOM,XOM,XOM,XOM,XOM,XOM,HON,HON,HON,HON,HON,HON
Price,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08 00:00:00+00:00,129.8800048828125,130.39999389648438,129.25,130.3800048828125,113.5272445678711,9293400,190.0,192.33999633789062,189.6999969482422,190.83999633789062,190.26712036132812,10760800,89.39450073242188,89.49400329589844,88.7020034790039,89.29399871826172,89.29399871826172,42466000,64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,63.119659423828125,69986400,52.459999084472656,52.599998474121094,52.09000015258789,52.209999084472656,44.71898651123047,7141800,356.3999938964844,357.0,350.54998779296875,351.0,348.92401123046875,3218200,65.07599639892578,65.85549926757812,65.07599639892578,65.44999694824219,65.28833770751953,30392000,79.11259460449219,79.8759536743164,78.9217529296875,79.7614517211914,68.51728057861328,6653123,57.61000061035156,58.060001373291016,57.290000915527344,58.02000045776367,49.17696762084961,11580000,35.7599983215332,36.5099983215332,35.02000045776367,36.34000015258789,32.30402374267578,8382200,119.8499984741211,120.58999633789062,119.16000366210938,119.69999694824219,105.8017349243164,4249900,34.99051284790039,35.256168365478516,34.94307327270508,35.15180206298828,28.81813621520996,26626886,83.33000183105469,83.88999938964844,83.18000030517578,83.73999786376953,76.74796295166016,3462800,146.66000366210938,148.17999267578125,145.8000030517578,148.16000366210938,132.75787353515625,2776600,223.0,223.22999572753906,221.10000610351562,222.91000366210938,197.09930419921875,1610800,58.88999938964844,59.29999923706055,57.91999816894531,59.15999984741211,49.49174499511719,4769000,39.150001525878906,39.2599983215332,38.84000015258789,39.189998626708984,30.43475914001465,6959200,55.97183609008789,57.56675720214844,55.52326202392578,57.417232513427734,56.202857971191406,12535897,33.06999969482422,33.27000045776367,32.93000030517578,33.2599983215332,29.37419319152832,38724000,48.63999938964844,49.150001525878906,48.290000915527344,49.150001525878906,41.81688690185547,7966500,143.97999572753906,145.99000549316406,143.75999450683594,145.9600067138672,139.41366577148438,16732700,60.11000061035156,60.310001373291016,59.7400016784668,59.959999084472656,50.72686767578125,684900,133.2899932861328,134.1300048828125,132.57000732421875,133.1300048828125,115.47734832763672,2604000,90.27999877929688,90.3499984741211,89.29000091552734,89.80999755859375,85.00135803222656,4555400,145.9698944091797,146.21237182617188,143.90467834472656,144.7742462158203,117.89010620117188,1932258,53.83000183105469,54.22999954223633,53.560001373291016,54.099998474121094,47.632408142089844,14722100,131.3000030517578,133.0399932861328,130.97000122070312,133.0,115.90000915527344,5003000,120.97000122070312,121.19999694824219,120.16000366210938,120.93000030517578,96.85824584960938,4249800,71.61000061035156,71.80000305175781,70.66000366210938,70.7699966430664,55.985450744628906,12106000,179.66000366210938,181.22999572753906,179.5500030517578,181.2100067138672,163.39344787597656,1636800
2019-11-11 00:00:00+00:00,129.60000610351562,130.10000610351562,129.35000610351562,129.9199981689453,113.12669372558594,8679000,189.92999267578125,190.0800018310547,188.5399932861328,189.61000061035156,189.04083251953125,8631200,88.9000015258789,89.0,88.35649871826172,88.5824966430664,88.5824966430664,38920000,64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,63.6195068359375,81821200,52.33000183105469,52.369998931884766,51.779998779296875,51.84000015258789,44.40205764770508,8198300,349.0400085449219,369.75,345.55999755859375,366.9599914550781,364.78961181640625,11483400,65.19999694824219,65.24500274658203,64.79350280761719,64.91400146484375,64.753662109375,17234000,79.35114288330078,79.80915832519531,79.1603012084961,79.46565246582031,68.26319885253906,3725221,57.869998931884766,58.29999923706055,57.45000076293945,58.150001525878906,49.287147521972656,9096700,35.75,36.5,35.310001373291016,36.40999984741211,32.36625289916992,8804100,119.4800033569336,120.0,119.08999633789062,119.33000183105469,105.47471618652344,3850400,35.01897430419922,35.113853454589844,34.86717224121094,35.0379524230957,28.724802017211914,12542916,83.30999755859375,83.9000015258789,83.30999755859375,83.76000213623047,76.76630401611328,3139100,146.74000549316406,148.14999389648438,146.61000061035156,148.0,132.61453247070312,2205100,220.89999389648438,221.41000366210938,218.52000427246094,219.02999877929688,193.66851806640625,2754500,58.65999984741211,59.2400016784668,58.29999923706055,58.90999984741211,49.282596588134766,3716200,38.79999923706055,39.16999816894531,38.7599983215332,39.150001525878906,30.403697967529297,11535700,56.81913757324219,57.31755065917969,56.02167510986328,56.56993103027344,55.37348556518555,9144135,33.029998779296875,33.25,32.970001220703125,33.18000030517578,29.303544998168945,27784000,48.86000061035156,49.38999938964844,48.709999084472656,49.09000015258789,41.76582717895508,7107500,145.33999633789062,146.4199981689453,144.72999572753906,146.11000061035156,139.55697631835938,14362600,59.40999984741211,59.58000183105469,59.2400016784668,59.540000915527344,50.371543884277344,576300,133.02999877929688,133.02999877929688,131.97000122070312,132.38999938964844,114.83551025390625,2227200,89.37000274658203,90.0999984741211,89.37000274658203,90.05000305175781,85.22847747802734,3247300,144.23077392578125,144.23077392578125,141.8478240966797,142.23243713378906,115.8202896118164,3186503,53.790000915527344,54.13999938964844,53.72999954223633,54.04999923706055,47.588382720947266,10659400,132.27000427246094,132.52000427246094,131.3300018310547,131.97999572753906,115.01114654541016,4371400,120.19999694824219,121.38999938964844,120.01000213623047,120.80999755859375,96.76211547851562,3870800,70.20999908447266,70.61000061035156,69.97000122070312,70.33999633789062,55.645286560058594,8674000,180.69000244140625,181.44000244140625,179.7899932861328,180.8300018310547,163.0508270263672,1594600
2019-11-12 00:00:00+00:00,129.6300048828125,130.6199951171875,129.00999450683594,129.16000366210938,112.46492004394531,9099000,190.0,195.05999755859375,189.74000549316406,194.47000122070312,193.88623046875,17615500,88.73300170898438,89.31099700927734,88.59549713134766,88.9000015258789,88.9000015258789,40752000,65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,63.56125259399414,87388800,51.90999984741211,51.90999984741211,51.58000183105469,51.709999084472656,44.29071807861328,12656900,366.489990234375,367.1099853515625,360.010009765625,362.8800048828125,360.7337341308594,5769700,64.92849731445312,65.46749877929688,64.71199798583984,64.8604965209961,64.70028686523438,28852000,79.75190734863281,80.93511199951172,79.75190734863281,80.26717376708984,68.95173645019531,8616656,58.25,59.0,58.119998931884766,58.38999938964844,49.490570068359375,9700600,36.5,37.20000076293945,36.029998779296875,36.209999084472656,32.18846130371094,11652100,119.48999786376953,119.5999984741211,118.55000305175781,119.2699966430664,105.42166137695312,4759600,34.94307327270508,35.189754486083984,34.819732666015625,35.07590103149414,28.755916595458984,13338370,83.66000366210938,84.77999877929688,83.66000366210938,84.33999633789062,77.29788208007812,3701400,148.11000061035156,148.47000122070312,146.02000427246094,146.33999633789062,131.1270294189453,2843100,218.55999755859375,221.11000061035156,217.92999267578125,220.41000366210938,194.88876342773438,1891600,58.97999954223633,59.45000076293945,57.939998626708984,58.22999954223633,48.71372604370117,4939900,39.36000061035156,39.52000045776367,39.029998779296875,39.130001068115234,30.38816261291504,6745900,56.420406341552734,57.71628189086914,56.27088165283203,56.918819427490234,55.71499252319336,9819738,33.130001068115234,33.31999969482422,32.9900016784668,33.09000015258789,29.22406005859375,37282200,49.06999969482422,49.209999084472656,48.77000045776367,49.0099983215332,41.69776916503906,6400700,146.27999877929688,147.57000732421875,146.05999755859375,147.07000732421875,140.473876953125,18641600,59.40999984741211,59.459999084472656,59.0,59.119998931884766,50.016212463378906,820500,132.67999267578125,132.67999267578125,131.58999633789062,131.97999572753906,114.4798355102539,3246500,90.30999755859375,92.02999877929688,89.48999786376953,89.5,84.70795440673828,3979600,142.44146728515625,143.87123107910156,142.16555786132812,142.84280395507812,116.31731414794922,2081518,53.75,54.2400016784668,53.619998931884766,54.220001220703125,47.738067626953125,15187600,132.0,132.08999633789062,131.02000427246094,131.35000610351562,114.46217346191406,5228700,121.29000091552734,122.05000305175781,120.4800033569336,120.95999908447266,96.88225555419922,4503600,70.2699966430664,70.41000366210938,68.9800033569336,69.37000274658203,54.87793731689453,13918600,181.1699981689453,183.1199951171875,181.10000610351562,182.00999450683594,164.11485290527344,1816900
2019-11-13 00:00:00+00:00,128.1300048828125,128.82000732421875,127.41999816894531,128.47999572753906,111.87281036376953,8023300,194.6999969482422,195.6999969482422,192.74000549316406,193.19000244140625,192.61007690429688,10860700,88.66950225830078,88.75,87.36599731445312,87.65550231933594,87.65550231933594,59790000,65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,64.1702880859375,102734400,52.18000030517578,52.45000076293945,51.959999084472656,52.40999984741211,44.890281677246094,12257900,361.8699951171875,366.6199951171875,361.1199951171875,362.5,360.3559875488281,3453700,64.65899658203125,65.1259994506836,64.60749816894531,64.80899810791016,64.64891815185547,20538000,80.67748260498047,81.21183013916016,80.25763702392578,80.93511199951172,69.5255126953125,6516883,58.2400016784668,59.18000030517578,57.900001525878906,58.790000915527344,49.82960891723633,12857500,36.0,36.060001373291016,34.97999954223633,35.029998779296875,31.13951873779297,9728100,119.9000015258789,121.05000305175781,119.87000274658203,120.6500015258789,106.6414566040039,7262800,35.05692672729492,35.05692672729492,34.44022750854492,34.724857330322266,28.468122482299805,25855252,83.95999908447266,84.41999816894531,83.2699966430664,84.22000122070312,77.1878890991211,3976900,144.36000061035156,145.86000061035156,143.69000244140625,144.49000549316406,129.4693603515625,3194400,218.38999938964844,219.83999633789062,217.00999450683594,219.32000732421875,193.9249725341797,1756000,57.84000015258789,58.02000045776367,57.220001220703125,57.560001373291016,48.15321731567383,4644200,39.27000045776367,39.38999938964844,39.119998931884766,39.209999084472656,30.450286865234375,5035800,56.27088165283203,56.619773864746094,55.72262954711914,56.27088165283203,55.08076095581055,10830626,32.720001220703125,32.88999938964844,32.47999954223633,32.790000915527344,28.959108352661133,48887800,48.52000045776367,48.58000183105469,48.189998626708984,48.38999938964844,41.170265197753906,7022000,146.74000549316406,147.4600067138672,146.27999877929688,147.30999755859375,140.70310974121094,16919200,59.470001220703125,59.7400016784668,59.31999969482422,59.70000076293945,50.50690460205078,653500,132.6300048828125,133.57000732421875,132.00999450683594,133.2899932861328,115.61613464355469,3166600,89.7300033569336,91.55000305175781,89.56999969482422,91.29000091552734,86.402099609375,5923600,142.23243713378906,143.30267333984375,141.78929138183594,142.60032653808594,116.11981964111328,1960005,53.810001373291016,53.900001525878906,53.209999084472656,53.290000915527344,46.91925048828125,16846800,131.0399932861328,131.49000549316406,130.72000122070312,131.27000427246094,114.39244079589844,5885400,120.45999908447266,122.41000366210938,120.37000274658203,122.27999877929688,97.93952178955078,5076400,69.0199966430664,69.1500015258789,68.5999984741211,68.80000305175781,54.4270133972168,11773700,180.7899932861328,182.7899932861328,180.50999450683594,181.9499969482422,164.0607147216797,1855200
2019-11-14 00:00:00+00:00,127.72000122070312,128.83999633789062,127.58999633789062,128.60000610351562,111.97732543945312,8483400,192.92999267578125,194.02999877929688,191.4499969482422,193.14999389648438,192.5701904296875,9040500,87.57150268554688,88.32949829101562,87.47799682617188,87.7300033569336,87.7300033569336,45296000,65.9375,66.22000122070312,65.5250015258789,65.66000366210938,63.72625732421875,89182800,52.529998779296875,52.66999816894531,52.349998474121094,52.630001068115234,45.07871627807617,8660300,363.1000061035156,368.4800109863281,361.4800109863281,367.44000244140625,365.26678466796875,5339600,64.75,65.78600311279297,64.6969985961914,65.4574966430664,65.29580688476562,28948000,81.03053283691406,81.27862548828125,79.86640930175781,80.67748260498047,69.30421447753906,7911247,58.61000061035156,58.849998474121094,57.91999816894531,58.5099983215332,49.59226989746094,10931900,34.959999084472656,35.349998474121094,34.5,34.709999084472656,30.855051040649414,14068000,120.62000274658203,121.16999816894531,120.11000061035156,120.5,106.50886535644531,5188300,34.68690872192383,34.87665939331055,34.45920181274414,34.67741775512695,28.42923355102539,25190600,84.08999633789062,84.38999938964844,83.68000030517578,84.12000274658203,77.09624481201172,4474200,144.2100067138672,145.33999633789062,143.2100067138672,143.44000244140625,128.528564453125,2581700,218.7899932861328,220.47000122070312,218.02999877929688,219.42999267578125,194.02223205566406,1483100,57.7599983215332,58.04999923706055,56.959999084472656,57.25,47.893882751464844,3971200,39.2599983215332,39.29999923706055,38.88999938964844,38.97999954223633,30.271671295166016,4768400,55.72262954711914,56.56993103027344,55.72262954711914,56.27088165283203,55.08076095581055,6177722,32.689998626708984,32.86000061035156,32.4900016784668,32.70000076293945,28.879627227783203,35554600,48.31999969482422,48.720001220703125,48.209999084472656,48.61000061035156,41.35743713378906,5836600,147.02000427246094,148.41000366210938,147.0,148.05999755859375,141.4194793701172,19729800,59.20000076293945,59.45000076293945,59.150001525878906,59.29999923706055,50.16849899291992,1088800,133.60000610351562,133.91000366210938,132.72999572753906,133.3300018310547,115.65082550048828,2141900,91.48999786376953,91.95999908447266,90.72000122070312,91.2699966430664,86.38319396972656,6035300,142.12374877929688,144.08026123046875,142.08193969726562,142.91806030273438,116.37859344482422,1930224,53.220001220703125,53.560001373291016,53.099998474121094,53.4900016784668,47.09532928466797,16491400,131.02999877929688,131.36000061035156,130.13999938964844,130.9600067138672,114.1222915649414,4217500,121.8499984741211,122.94000244140625,121.4000015258789,121.95999908447266,97.6832275390625,4882800,68.86000061035156,68.97000122070312,68.18000030517578,68.5,54.18967819213867,11279800,180.6699981689453,181.3699951171875,179.11000061035156,179.64999389648438,162.79209899902344,2208300
2019-11-15 00:00:00+00:00,129.22999572753906,129.52999877929688,128.39999389648438,129.52999877929688,112.78710174560547,10163600,194.25999450683594,195.3000030517578,193.3800048828125,195.10000610351562,194.51434326171875,11524300,88.00250244140625,88.08399963378906,86.64299774169922,86.97450256347656,86.97450256347656,78552000,65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,64.4832763671875,100206400,52.63999938964844,52.68000030517578,52.380001068115234,52.66999816894531,45.11297607421875,8982400,370.0,373.4800109863281,369.29998779296875,371.67999267578125,369.481689453125,5493100,65.75250244140625,66.677001953125,65.59449768066406,66.677001953125,66.5123062133789,39286000,80.81106567382812,81.67938995361328,80.76335906982422,81.0114517211914,69.59109497070312,9675870,58.540000915527344,58.790000915527344,58.400001525878906,58.59000015258789,49.66008377075195,9723800,34.939998626708984,35.720001220703125,34.93000030517578,35.36000061035156,31.432863235473633,9017400,120.98999786376953,120.98999786376953,119.97000122070312,120.54000091552734,106.54422760009766,7108600,34.75332260131836,35.55028533935547,34.648956298828125,35.370018005371094,28.997037887573242,36378810,84.66999816894531,85.70999908447266,84.4000015258789,85.70999908447266,78.55348205566406,5453500,144.55999755859375,145.8800048828125,144.50999450683594,145.30999755859375,130.20413208007812,2827400,220.0,221.08999633789062,219.0399932861328,220.25,194.74729919433594,1693100,57.560001373291016,58.290000915527344,57.54999923706055,58.25,48.7304573059082,4261900,39.04999923706055,39.31999969482422,39.029998779296875,39.209999084472656,30.450286865234375,3671200,56.52008819580078,57.56675720214844,56.47024917602539,57.417232513427734,56.202857971191406,7671582,32.91999816894531,32.959999084472656,32.70000076293945,32.93000030517578,29.0827579498291,36398300,48.869998931884766,49.15999984741211,48.720001220703125,48.9900016784668,41.680755615234375,6439000,148.92999267578125,149.99000549316406,148.27000427246094,149.97000122070312,143.24383544921875,23485700,58.7400016784668,59.15999984741211,58.66999816894531,59.029998779296875,49.940067291259766,645500,133.66000366210938,133.9199981689453,132.8000030517578,133.80999755859375,116.06719207763672,3648700,92.13999938964844,93.55999755859375,91.95999908447266,93.04000091552734,88.05841827392578,6785500,143.52842712402344,144.38963317871094,143.01004028320312,143.71237182617188,117.02539825439453,3129812,53.779998779296875,53.939998626708984,53.43000030517578,53.79999923706055,47.36827087402344,15225300,131.25,134.97000122070312,130.77999877929688,134.94000244140625,117.590576171875,10495100,121.22000122070312,121.38999938964844,120.11000061035156,120.63999938964844,97.57805633544922,5589600,68.70999908447266,69.30000305175781,68.66999816894531,69.19000244140625,54.73553466796875,11252800,180.91000366210938,181.9499969482422,180.66000366210938,181.75,164.6950225830078,3242700
2019-11-18 00:00:00+00:00,129.55999755859375,130.64999389648438,128.99000549316406,130.6199951171875,113.73619842529297,8749300,194.55999755859375,198.6300048828125,193.0500030517578,197.39999389648438,196.8074188232422,16167200,86.91500091552734,87.68499755859375,86.135498046875,87.62650299072266,87.62650299072266,56790000,66.44999694824219,66.85749816894531,66.05750274658203,66.7750015258789,64.80841064453125,86703200,52.68000030517578,53.439998626708984,52.66999816894531,53.029998779296875,45.421329498291016,13782000,371.6700134277344,375.6000061035156,367.8999938964844,369.4599914550781,367.2748107910156,3823800,66.61699676513672,66.69599914550781,65.80799865722656,65.99199676513672,65.82899475097656,27984000,80.78244018554688,80.93511199951172,80.0095443725586,80.27671813964844,68.95994567871094,10701757,58.189998626708984,58.529998779296875,57.290000915527344,57.650001525878906,48.86335372924805,28506700,34.97999954223633,35.0,34.13999938964844,34.689998626708984,30.8372745513916,11671500,120.25,122.55999755859375,120.16999816894531,121.88999938964844,107.73749542236328,7493700,35.47438430786133,35.52182388305664,35.06641387939453,35.31309127807617,28.950368881225586,18084532,85.70999908447266,85.9000015258789,84.0199966430664,84.26000213623047,77.22455596923828,5812300,144.24000549316406,144.77999877929688,143.02000427246094,143.58999633789062,128.6629180908203,2638600,219.72999572753906,219.9499969482422,218.0399932861328,219.72999572753906,194.2875213623047,1603400,57.70000076293945,57.779998779296875,56.38999938964844,56.70000076293945,47.43377685546875,5793300,39.130001068115234,39.16999816894531,38.959999084472656,39.060001373291016,30.333803176879883,4045200,56.868980407714844,57.31755065917969,56.47024917602539,57.01850128173828,55.81256866455078,10226930,32.86000061035156,33.029998779296875,32.75,32.959999084472656,29.109249114990234,31133700,48.84000015258789,49.09000015258789,48.560001373291016,49.029998779296875,41.71477508544922,6446900,150.07000732421875,150.5500030517578,148.97999572753906,150.33999633789062,143.59719848632812,21534000,59.27000045776367,59.529998779296875,59.09000015258789,59.150001525878906,50.04159164428711,678800,134.0,135.69000244140625,133.91000366210938,134.05999755859375,116.28402709960938,3619700,93.5,94.26000213623047,92.91000366210938,94.18000030517578,89.13737487792969,6165600,142.80101013183594,143.14381408691406,141.4464874267578,142.59197998046875,116.11302947998047,2828062,53.84000015258789,54.11000061035156,53.650001525878906,54.0,47.544368743896484,14374600,134.22000122070312,135.69000244140625,132.66000366210938,134.8300018310547,117.49474334716797,9291800,119.81999969482422,120.0,118.13999938964844,118.55000305175781,95.88760375976562,4885300,68.69999694824219,68.81999969482422,68.30000305175781,68.5199966430664,54.205501556396484,10095600,181.44000244140625,181.44000244140625,179.3800048828125,179.8000030517578,162.92800903320312,2405800
2019-11-19 00:00:00+00:00,130.99000549316406,131.25,130.17999267578125,130.5800018310547,113.70137786865234,8824500,197.39999389648438,200.0,196.86000061035156,199.32000732421875,198.7216796875,19056800,87.84950256347656,88.03399658203125,87.15149688720703,87.6395034790039,87.6395034790039,45416000,66.9749984741211,67.0,66.34750366210938,66.57250213623047,64.61187744140625,76167200,53.150001525878906,53.310001373291016,52.869998931884766,53.08000183105469,45.46415710449219,12679500,373.510009765625,374.8299865722656,361.6099853515625,367.0,364.8293762207031,6670200,66.33149719238281,66.33149719238281,65.5885009765625,65.62950134277344,65.46739959716797,21864000,80.53434753417969,81.05915832519531,80.1240463256836,80.77290344238281,69.38616943359375,9691380,57.84000015258789,57.849998474121094,56.2599983215332,56.47999954223633,47.87167739868164,39248100,34.52000045776367,34.68000030517578,34.040000915527344,34.310001373291016,30.499473571777344,10174100,121.93000030517578,122.77999877929688,121.12999725341797,121.41999816894531,107.32203674316406,5989000,35.512332916259766,35.74952697753906,35.4079704284668,35.73054885864258,29.29261016845703,26475110,84.62000274658203,84.63999938964844,83.9000015258789,84.29000091552734,77.25204467773438,4152100,144.35000610351562,144.75999450683594,142.75999450683594,143.17999267578125,128.29559326171875,2085100,220.55999755859375,220.67999267578125,218.30999755859375,220.0399932861328,194.56163024902344,1817100,56.83000183105469,57.529998779296875,56.29999923706055,57.16999816894531,47.82695388793945,6588000,39.279998779296875,39.279998779296875,38.630001068115234,38.650001525878906,30.015392303466797,5536300,56.96866226196289,57.56675720214844,56.121360778808594,57.31755065917969,56.10528564453125,9396375,33.119998931884766,33.150001525878906,32.81999969482422,32.939998626708984,29.091585159301758,33183700,49.220001220703125,49.599998474121094,49.209999084472656,49.33000183105469,41.97002410888672,6980100,150.8800048828125,151.3300018310547,150.1999969482422,150.38999938964844,143.6449737548828,23935700,59.25,59.310001373291016,58.95000076293945,59.02000045776367,49.93161392211914,621900,134.64999389648438,135.05999755859375,134.07000732421875,134.57000732421875,116.72643280029297,3019100,94.61000061035156,95.12000274658203,93.05999755859375,93.61000061035156,88.5978775024414,5368400,143.57859802246094,143.57859802246094,141.74749755859375,142.7090301513672,116.20835876464844,2142993,54.099998474121094,54.33000183105469,53.869998931884766,54.029998779296875,47.570777893066406,14434100,135.0,135.19000244140625,134.2100067138672,134.82000732421875,117.48600769042969,5192200,118.5,118.80000305175781,116.08000183105469,116.44999694824219,94.18902587890625,8723000,68.4000015258789,68.55999755859375,67.77999877929688,67.81999969482422,53.651729583740234,12605500,180.5,180.6999969482422,179.00999450683594,180.1199951171875,163.2179412841797,2673200
