Ticker,P_value,Normal Distribution
AAPL,1.353873768803418e-10,Fail
MSFT,4.312468361475018e-17,Fail
GOOGL,5.395742299559733e-09,Fail
META,1.1172708582740725e-19,Fail
AMZN,1.8225513871843223e-19,Fail
JPM,9.78518239575971e-18,Fail
BAC,1.8597165727244713e-11,Fail
WFC,1.2520647132739569e-18,Fail
GS,1.0353467126000813e-18,Fail
MS,3.2949902460460766e-27,Fail
JNJ,5.72372859930451e-21,Fail
PFE,1.9758275437857838e-23,Fail
MRK,8.333699009842467e-28,Fail
ABT,1.227099934849004e-14,Fail
BMY,2.0809975877415427e-12,Fail
PG,1.382728115209478e-06,Fail
KO,1.2873551775792142e-15,Fail
PEP,6.205705126437148e-24,Fail
NKE,2.872073796482597e-14,Fail
UL,2.4151032469375294e-21,Fail
XOM,3.232122960026489e-27,Fail
CVX,6.013263618537994e-30,Fail
SLB,9.722136760160285e-20,Fail
COP,5.133375826641941e-28,Fail
BP,1.2484997507353814e-20,Fail
BA,3.520172625014543e-06,Fail
CAT,2.7367127763457508e-18,Fail
MMM,3.2765817745488364e-18,Fail
GE,2.2165461470654702e-33,Fail
HON,2.522257921478505e-29,Fail
